Date,Close,t Standardized Residuals
2020-06-26,3009.050048828125,-1.4855721466684715
2020-06-29,3053.239990234375,0.7693675218483712
2020-06-30,3100.2900390625,0.8259367994437927
2020-07-01,3115.860107421875,0.2452577202809472
2020-07-02,3130.010009765625,0.2281466999581628
2020-07-06,3179.719970703125,0.952303448119272
2020-07-07,3145.320068359375,-0.7430185254064021
2020-07-08,3169.93994140625,0.4587939024385949
2020-07-09,3152.050048828125,-0.4357469602976624
2020-07-10,3185.0400390625,0.6809490795427641
2020-07-13,3155.219970703125,-0.7366410280004282
2020-07-14,3197.52001953125,0.9290602052397257
2020-07-15,3226.56005859375,0.6162427414310537
2020-07-16,3215.570068359375,-0.3202898499531636
2020-07-17,3224.72998046875,0.16660677602319424
2020-07-20,3251.840087890625,0.6385961379583491
2020-07-21,3257.300048828125,0.07877176499127213
2020-07-22,3276.02001953125,0.4491747815482608
2020-07-23,3235.659912109375,-1.2350492510468571
2020-07-24,3215.6298828125,-0.6372981522707042
2020-07-27,3239.409912109375,0.6196208106878519
2020-07-28,3218.43994140625,-0.6999655522231418
2020-07-29,3258.43994140625,1.1418951020910448
2020-07-30,3246.219970703125,-0.43804766268811945
2020-07-31,3271.1201171875,0.6910154906357592
2020-08-03,3294.610107421875,0.6563716414172249
2020-08-04,3306.510009765625,0.2988250118924881
2020-08-05,3327.77001953125,0.6184109467396136
2020-08-06,3349.159912109375,0.6340543560697526
2020-08-07,3351.280029296875,-0.015148800359893534
2020-08-10,3360.469970703125,0.2373869188317069
2020-08-11,3333.68994140625,-1.097334810830674
2020-08-12,3380.35009765625,1.618225168293624
2020-08-13,3373.429931640625,-0.3210993807558594
2020-08-14,3372.85009765625,-0.11107607901099605
2020-08-17,3381.989990234375,0.24039102368036736
2020-08-18,3389.780029296875,0.19787121694906468
2020-08-19,3374.85009765625,-0.6939937533286682
2020-08-20,3385.510009765625,0.3255834876134981
2020-08-21,3397.159912109375,0.376916032689824
2020-08-24,3431.280029296875,1.3452703050803847
2020-08-25,3443.6201171875,0.3933219528660223
2020-08-26,3478.72998046875,1.3481931565750802
2020-08-27,3484.550048828125,0.12453090802916925
2020-08-28,3508.010009765625,0.8489692271684774
2020-08-31,3500.31005859375,-0.4244956780704332
2020-09-01,3526.64990234375,0.9942900774122643
2020-09-02,3580.840087890625,2.1185507109941106
2020-09-03,3455.06005859375,-4.598518194187206
2020-09-04,3426.9599609375,-0.658613108442329
2020-09-08,3331.840087890625,-2.190501405515801
2020-09-09,3398.9599609375,1.246115092589012
2020-09-10,3339.18994140625,-1.1723692585435077
2020-09-11,3340.969970703125,-0.01441981708369573
2020-09-14,3383.5400390625,0.7790115211648337
2020-09-15,3401.199951171875,0.2964333107642857
2020-09-16,3385.489990234375,-0.37664276445740835
2020-09-17,3357.010009765625,-0.6708941887300331
2020-09-18,3319.469970703125,-0.8978676794760675
2020-09-21,3281.06005859375,-0.9352963981301199
2020-09-22,3315.570068359375,0.7352439505155847
2020-09-23,3236.919921875,-1.9186768515172714
2020-09-24,3246.590087890625,0.15340533798647552
2020-09-25,3298.4599609375,1.0947012203914763
2020-09-28,3351.60009765625,1.0936547664463783
2020-09-29,3335.469970703125,-0.3978537209887649
2020-09-30,3363.0,0.5530068935821689
2020-10-01,3380.800048828125,0.3462105026018777
2020-10-02,3348.419921875,-0.831282941224434
2020-10-05,3408.60009765625,1.383074127069502
2020-10-06,3360.969970703125,-1.153639918238144
2020-10-07,3419.43994140625,1.2610438142574323
2020-10-08,3446.830078125,0.5367698566314003
2020-10-09,3477.139892578125,0.6152575924782345
2020-10-12,3534.219970703125,1.2304901656646543
2020-10-13,3511.929931640625,-0.5486132312969805
2020-10-14,3488.669921875,-0.5926192075840764
2020-10-15,3483.340087890625,-0.18909702874288736
2020-10-16,3483.81005859375,-0.054366362397200024
2020-10-19,3426.919921875,-1.5603319893220993
2020-10-20,3443.1201171875,0.33523292770649527
2020-10-21,3435.56005859375,-0.262116239320657
2020-10-22,3453.489990234375,0.41054605829987556
2020-10-23,3465.389892578125,0.25699009407002726
2020-10-26,3400.969970703125,-1.9585433913392793
2020-10-27,3390.679931640625,-0.33713932891271337
2020-10-28,3271.030029296875,-3.3980263728929514
2020-10-29,3310.110107421875,0.7276781710178871
2020-10-30,3269.9599609375,-0.8689173591557283
2020-11-02,3310.239990234375,0.778218885654879
2020-11-03,3369.159912109375,1.1662462012225223
2020-11-04,3443.43994140625,1.4298004265648177
2020-11-05,3510.449951171875,1.1998684095001093
2020-11-06,3509.43994140625,-0.06685482911197985
2020-11-09,3550.5,0.7257036746681679
2020-11-10,3545.530029296875,-0.1479457289395832
2020-11-11,3572.659912109375,0.4918533577442107
2020-11-12,3537.010009765625,-0.8030498658066609
2020-11-13,3585.14990234375,0.964724560562655
2020-11-16,3626.909912109375,0.8202936289801895
2020-11-17,3609.530029296875,-0.4286367395920884
2020-11-18,3567.7900390625,-0.9924532867050452
2020-11-19,3581.8701171875,0.25405091200126617
2020-11-20,3557.5400390625,-0.6346383436914944
2020-11-23,3577.590087890625,0.4178642600461412
2020-11-24,3635.409912109375,1.3658278685325091
2020-11-25,3629.64990234375,-0.20176233575065988
2020-11-27,3638.35009765625,0.1464431210903172
2020-11-30,3621.6298828125,-0.505414085629159
2020-12-01,3662.449951171875,1.016523602270797
2020-12-02,3669.010009765625,0.09933360125327137
2020-12-03,3666.719970703125,-0.14089695148778053
2020-12-04,3699.1201171875,0.852305137244026
2020-12-07,3691.9599609375,-0.2892723994280858
2020-12-08,3702.25,0.22512473825434087
2020-12-09,3672.820068359375,-1.0168622078558625
2020-12-10,3668.10009765625,-0.2367658412543455
2020-12-11,3663.4599609375,-0.24423870934009098
2020-12-14,3647.489990234375,-0.6427417046927966
2020-12-15,3694.6201171875,1.5446803284526092
2020-12-16,3701.169921875,0.1203728227596386
2020-12-17,3722.47998046875,0.6208283666713471
2020-12-18,3709.409912109375,-0.5465349138937186
2020-12-21,3694.919921875,-0.6133750196314877
2020-12-22,3687.260009765625,-0.38073363841279806
2020-12-23,3690.010009765625,-0.0026224498007995445
2020-12-24,3703.06005859375,0.39908106296289825
2020-12-28,3735.360107421875,1.1786190787581543
2020-12-29,3727.0400390625,-0.43324319369992914
2020-12-30,3732.0400390625,0.08585478458006793
2020-12-31,3756.070068359375,0.8747548385870062
2021-01-04,3700.64990234375,-2.416891577276671
2021-01-05,3726.860107421875,0.7999065615769173
2021-01-06,3748.139892578125,0.6329323288718051
2021-01-07,3803.7900390625,1.8335297543867668
2021-01-08,3824.679931640625,0.5557043777026959
2021-01-11,3799.610107421875,-0.8900573128626116
2021-01-12,3801.18994140625,-0.042444588416982405
2021-01-13,3809.840087890625,0.19162752763797028
2021-01-14,3795.5400390625,-0.5982951881274521
2021-01-15,3768.25,-1.0798380790054993
2021-01-19,3798.909912109375,0.9774688587975373
2021-01-20,3851.85009765625,1.7314520071687098
2021-01-21,3853.070068359375,-0.054038230643843214
2021-01-22,3841.469970703125,-0.47610478513006677
2021-01-25,3855.360107421875,0.36951601841909654
2021-01-26,3849.6201171875,-0.303115286851116
2021-01-27,3750.77001953125,-3.732532853163535
2021-01-28,3787.3798828125,0.8337420003710754
2021-01-29,3714.239990234375,-1.9109999200046284
2021-02-01,3773.860107421875,1.2758997365636824
2021-02-02,3826.31005859375,1.0647019692929007
2021-02-03,3830.169921875,0.019761528892776447
2021-02-04,3871.739990234375,0.8531900543196046
2021-02-05,3886.830078125,0.26890196565238683
2021-02-08,3915.590087890625,0.5940613153088216
2021-02-09,3911.22998046875,-0.17391726193588483
2021-02-10,3909.8798828125,-0.10750457802963548
2021-02-11,3916.3798828125,0.0909358498334604
2021-02-12,3934.830078125,0.41767987264221257
2021-02-16,3932.590087890625,-0.14679245812233177
2021-02-17,3931.330078125,-0.12470256906590389
2021-02-18,3913.969970703125,-0.6228399682023958
2021-02-19,3906.7099609375,-0.32204166214447644
2021-02-22,3876.5,-1.0876152807369026
2021-02-23,3881.3701171875,0.061677905058689426
2021-02-24,3925.429931640625,1.378412679381965
2021-02-25,3829.340087890625,-3.190699045718155
2021-02-26,3811.14990234375,-0.5033819328869091
2021-03-01,3901.820068359375,2.144199443698452
2021-03-02,3870.2900390625,-0.7216718576241262
2021-03-03,3819.719970703125,-1.1562892078129476
2021-03-04,3768.469970703125,-1.165876292646265
2021-03-05,3841.93994140625,1.4879787514081064
2021-03-08,3821.35009765625,-0.46606588650785263
2021-03-09,3875.43994140625,1.04789088484645
2021-03-10,3898.81005859375,0.41145451859273824
2021-03-11,3939.340087890625,0.7814381027221774
2021-03-12,3943.340087890625,0.02079318041943635
2021-03-15,3968.93994140625,0.49712245904824326
2021-03-16,3962.7099609375,-0.2106805528776485
2021-03-17,3974.1201171875,0.19917544615348057
2021-03-18,3915.4599609375,-1.5427499553704656
2021-03-19,3913.10009765625,-0.12656296836881245
2021-03-22,3940.590087890625,0.6044768202794312
2021-03-23,3910.52001953125,-0.8396642005390829
2021-03-24,3889.139892578125,-0.6293977697730612
2021-03-25,3909.52001953125,0.4613492361923094
2021-03-26,3974.5400390625,1.6837421131023103
2021-03-29,3971.090087890625,-0.16080199043023605
2021-03-30,3958.550048828125,-0.4045107751010179
2021-03-31,3972.889892578125,0.3048451241168991
2021-04-01,4019.8701171875,1.2233733654508867
2021-04-05,4077.909912109375,1.4697020047414995
2021-04-06,4073.93994140625,-0.17806124587357697
2021-04-07,4079.949951171875,0.07596463012016991
2021-04-08,4097.169921875,0.38588405381794444
2021-04-09,4128.7998046875,0.8042699621075317
2021-04-12,4127.990234375,-0.11283152541471439
2021-04-13,4141.58984375,0.30954465734390496
2021-04-14,4124.66015625,-0.618917589368513
2021-04-15,4170.419921875,1.3375167670430517
2021-04-16,4185.47021484375,0.3541645907564556
2021-04-19,4163.259765625,-0.787221789791234
2021-04-20,4134.93994140625,-0.99254826802899
2021-04-21,4173.419921875,1.1038820204035809
2021-04-22,4134.97998046875,-1.2788069095016397
2021-04-23,4180.169921875,1.244704857873781
2021-04-26,4187.6201171875,0.12132438042594718
2021-04-27,4186.72021484375,-0.12199505816802361
2021-04-28,4183.18017578125,-0.20911971596516782
2021-04-29,4211.47021484375,0.8070739028909429
2021-04-30,4181.169921875,-1.0875194272942452
2021-05-03,4192.66015625,0.26517576159571576
2021-05-04,4164.66015625,-1.0377751151200034
2021-05-05,4167.58984375,-0.008408193947778394
2021-05-06,4201.6201171875,1.0532163426943186
2021-05-07,4232.60009765625,0.9273624537848068
2021-05-10,4188.43017578125,-1.5817655271669184
2021-05-11,4152.10009765625,-1.236557270769952
2021-05-12,4063.0400390625,-2.8385685082656633
2021-05-13,4112.5,1.1059602469769965
2021-05-14,4173.85009765625,1.3520946514225105
2021-05-17,4163.2900390625,-0.3049896447326352
2021-05-18,4127.830078125,-0.8989192969616282
2021-05-19,4115.68017578125,-0.36036989982418144
2021-05-20,4159.1201171875,0.9833326158351862
2021-05-21,4155.85986328125,-0.15614869386740776
2021-05-24,4197.0498046875,0.9592380216886811
2021-05-25,4188.1298828125,-0.30487255029390414
2021-05-26,4195.990234375,0.12191913413432783
2021-05-27,4200.8798828125,0.04590274646618599
2021-05-28,4204.10986328125,0.0004957347758399258
2021-06-01,4202.0400390625,-0.15727292598818288
2021-06-02,4208.1201171875,0.0888380482561004
2021-06-03,4192.85009765625,-0.597607140326025
2021-06-04,4229.89013671875,1.1156639997290931
2021-06-07,4226.52001953125,-0.21263995508740463
2021-06-08,4227.259765625,-0.08338562600684228
2021-06-09,4219.5498046875,-0.3810055259032295
2021-06-10,4239.18017578125,0.5883278877404113
2021-06-11,4247.43994140625,0.18303975776501316
2021-06-14,4255.14990234375,0.16826626651940002
2021-06-15,4246.58984375,-0.4611511502136
2021-06-16,4223.7001953125,-1.0488330805136055
2021-06-17,4221.85986328125,-0.20022831170446698
2021-06-18,4166.4501953125,-2.408177928584039
2021-06-21,4224.7900390625,1.8592729746194328
2021-06-22,4246.43994140625,0.5500284606546239
2021-06-23,4241.83984375,-0.2402181983339657
2021-06-24,4266.490234375,0.6794141124379117
2021-06-25,4280.7001953125,0.35198444858411554
2021-06-28,4290.60986328125,0.2201019470305116
2021-06-29,4291.7998046875,-0.07187365834633722
2021-06-30,4297.5,0.08625989987092003
2021-07-01,4319.93994140625,0.7065780083833922
2021-07-02,4352.33984375,1.0787514214573872
2021-07-06,4343.5400390625,-0.4395180572514976
2021-07-07,4358.1298828125,0.41908624517831383
2021-07-08,4320.81982421875,-1.5564583617652186
2021-07-09,4369.5498046875,1.611738960055952
2021-07-12,4384.6298828125,0.38161123687176235
2021-07-13,4369.2099609375,-0.6301168730084209
2021-07-14,4374.2998046875,0.059861254743163096
2021-07-15,4360.02978515625,-0.6269003257341795
2021-07-16,4327.16015625,-1.317897882017417
2021-07-19,4258.490234375,-2.5346836536534414
2021-07-20,4323.06005859375,1.7441165072721236
2021-07-21,4358.68994140625,0.8279188483847706
2021-07-22,4367.47998046875,0.14049201080671622
2021-07-23,4411.7900390625,1.0948229864230927
2021-07-26,4422.2998046875,0.1867471055668464
2021-07-27,4401.4599609375,-0.6618551699712549
2021-07-28,4400.64013671875,-0.11709000833366713
2021-07-29,4419.14990234375,0.44088607811430636
2021-07-30,4395.259765625,-0.8200946024463818
2021-08-02,4387.16015625,-0.34860570206089875
2021-08-03,4423.14990234375,1.024435580936857
2021-08-04,4402.66015625,-0.7399196640477806
2021-08-05,4429.10009765625,0.724053806634019
2021-08-06,4436.52001953125,0.12783031474408085
2021-08-09,4432.35009765625,-0.24911069348053946
2021-08-10,4436.75,0.03447801012708903
2021-08-11,4442.41015625,0.08023781308981232
2021-08-12,4460.830078125,0.5497125077979015
2021-08-13,4468.0,0.13993059163719912
2021-08-16,4479.7099609375,0.3186065871138664
2021-08-17,4448.080078125,-1.3883825630993676
2021-08-18,4400.27001953125,-1.9340733371663432
2021-08-19,4405.7998046875,0.07241719600452855
2021-08-20,4441.669921875,1.1241974482880404
2021-08-23,4479.52978515625,1.1551015357398253
2021-08-24,4486.22998046875,0.10642795894709445
2021-08-25,4496.18994140625,0.22003848177568702
2021-08-26,4470.0,-1.0360585237922082
2021-08-27,4509.3701171875,1.2363581160286536
2021-08-30,4528.7900390625,0.5267806816029493
2021-08-31,4522.68017578125,-0.322971204619449
2021-09-01,4524.08984375,-0.07141465794101216
2021-09-02,4536.9501953125,0.33913197943721635
2021-09-03,4535.43017578125,-0.18512713048012197
2021-09-07,4520.02978515625,-0.7244414929263225
2021-09-08,4514.06982421875,-0.3649656860901932
2021-09-09,4493.27978515625,-0.9670933457328901
2021-09-10,4458.580078125,-1.5104144740021934
2021-09-13,4468.72998046875,0.2492746004872177
2021-09-14,4443.0498046875,-1.112633217906266
2021-09-15,4480.7001953125,1.275367151113423
2021-09-16,4473.75,-0.36935008998424146
2021-09-17,4432.990234375,-1.6276717991534169
2021-09-20,4357.72998046875,-2.6998136562926036
2021-09-21,4354.18994140625,-0.18728887746174697
2021-09-22,4395.64013671875,1.0781965974730072
2021-09-23,4448.97998046875,1.3791343637001892
2021-09-24,4455.47998046875,0.08104511464427504
2021-09-27,4443.10986328125,-0.43134869227888845
2021-09-28,4352.6298828125,-2.6848266583076574
2021-09-29,4359.4599609375,0.07993770033994581
2021-09-30,4307.5400390625,-1.3273814615537727
2021-10-01,4357.0400390625,1.0687159504247923
2021-10-04,4300.4599609375,-1.3732491480208135
2021-10-05,4345.72021484375,0.9227094123609507
2021-10-06,4363.5498046875,0.317984580803362
2021-10-07,4399.759765625,0.7464141220851451
2021-10-08,4391.33984375,-0.27159167344097146
2021-10-11,4361.18994140625,-0.8089460843061101
2021-10-12,4350.64990234375,-0.3407799696732237
2021-10-13,4363.7998046875,0.25079454794206246
2021-10-14,4438.259765625,1.8735139375911125
2021-10-15,4471.3701171875,0.6923639762298356
2021-10-18,4486.4599609375,0.276273947031453
2021-10-19,4519.6298828125,0.7297414997236921
2021-10-20,4536.18994140625,0.32552162450900035
2021-10-21,4549.77978515625,0.26050856309408
2021-10-22,4544.89990234375,-0.22375822505219456
2021-10-25,4566.47998046875,0.5036048487891603
2021-10-26,4574.7900390625,0.1375341576140963
2021-10-27,4551.68017578125,-0.7922030966370166
2021-10-28,4596.419921875,1.2369892706943666
2021-10-29,4605.3798828125,0.15710456010881113
2021-11-01,4613.669921875,0.14288747071365115
2021-11-02,4630.64990234375,0.41800409017882817
2021-11-03,4660.56982421875,0.8405814606105665
2021-11-04,4680.06005859375,0.5065626474018222
2021-11-05,4697.52978515625,0.4513176552667458
2021-11-08,4701.7001953125,0.019251820605061646
2021-11-09,4685.25,-0.6934036425703552
2021-11-10,4646.7099609375,-1.4827100198177778
2021-11-11,4649.27001953125,-0.03287879358947626
2021-11-12,4682.85009765625,1.0271456481971426
2021-11-15,4682.7998046875,-0.1219544659296142
2021-11-16,4700.89990234375,0.5043025374146639
2021-11-17,4688.669921875,-0.5618163784740362
2021-11-18,4704.5400390625,0.44418841244456736
2021-11-19,4697.9599609375,-0.3765336889599258
2021-11-22,4682.93994140625,-0.7081652949754557
2021-11-23,4690.7001953125,0.1602729537334294
2021-11-24,4701.4599609375,0.2829628215470017
2021-11-26,4594.6201171875,-4.518904784048586
2021-11-29,4655.27001953125,1.3866769879660314
2021-11-30,4567.0,-2.1345666144008555
2021-12-01,4513.0400390625,-1.1700064851564635
2021-12-02,4577.10009765625,1.2092420315063708
2021-12-03,4538.43017578125,-0.8195859226441803
2021-12-06,4591.669921875,0.9790934715039893
2021-12-07,4686.75,1.772444199117279
2021-12-08,4701.2099609375,0.18943168589986203
2021-12-09,4667.4501953125,-0.6829052742664022
2021-12-10,4712.02001953125,0.7669712861354128
2021-12-13,4668.97021484375,-0.8883323551584216
2021-12-14,4634.08984375,-0.7442094539085283
2021-12-15,4709.85009765625,1.4188038100488873
2021-12-16,4668.669921875,-0.8356903744504166
2021-12-17,4620.64013671875,-0.9844677745826274
2021-12-20,4568.02001953125,-1.0825539733567542
2021-12-21,4649.22998046875,1.4788391327783421
2021-12-22,4696.56005859375,0.777730623827324
2021-12-23,4725.7900390625,0.45982129020241175
2021-12-27,4791.18994140625,1.1385191386115294
2021-12-28,4786.35009765625,-0.15329922229541382
2021-12-29,4793.06005859375,0.0575799115918087
2021-12-30,4778.72998046875,-0.3564210993981623
2021-12-31,4766.18017578125,-0.3350300004309715
2022-01-03,4796.56005859375,0.574478249083558
2022-01-04,4793.5400390625,-0.14750055314432395
2022-01-05,4700.580078125,-2.2496681391990556
2022-01-06,4696.0498046875,-0.16196891670691485
2022-01-07,4677.02978515625,-0.47289890765237724
2022-01-10,4670.2900390625,-0.22402331788522117
2022-01-11,4713.06982421875,0.8856115397886768
2022-01-12,4726.35009765625,0.2186165653557728
2022-01-13,4659.02978515625,-1.6821602390860415
2022-01-14,4662.85009765625,0.00565157750056184
2022-01-18,4577.10986328125,-2.0711291980776756
2022-01-19,4532.759765625,-0.9801265513081906
2022-01-20,4482.72998046875,-1.106581440646743
2022-01-21,4397.93994140625,-1.8288500097168887
2022-01-24,4410.1298828125,0.16662299638557893
2022-01-25,4356.4501953125,-1.133732805356788
2022-01-26,4349.93017578125,-0.19418123637287907
2022-01-27,4326.509765625,-0.553813740523524
2022-01-28,4431.85009765625,2.160218408233861
2022-01-31,4515.5498046875,1.432022304170374
2022-02-01,4546.5400390625,0.46196176666325056
2022-02-02,4589.3798828125,0.6802676251661519
2022-02-03,4477.43994140625,-2.0613788372385193
2022-02-04,4500.52978515625,0.3099290647721409
2022-02-07,4483.8701171875,-0.3309196323474251
2022-02-08,4521.5400390625,0.5872890446588048
2022-02-09,4587.18017578125,1.0877044324410483
2022-02-10,4504.080078125,-1.5034071946477015
2022-02-11,4418.64013671875,-1.4848856372502257
2022-02-14,4401.669921875,-0.3256956059923752
2022-02-15,4471.06982421875,1.0977431458807747
2022-02-16,4475.009765625,0.008499400125194154
2022-02-17,4380.259765625,-1.700345745712391
2022-02-18,4348.8701171875,-0.5618814679870555
2022-02-22,4304.759765625,-0.8000244324385742
2022-02-23,4225.5,-1.4364192428312936
2022-02-24,4288.7001953125,0.996133577995417
2022-02-25,4384.64990234375,1.5113250926733919
2022-02-28,4373.93994140625,-0.21443934566726808
2022-03-01,4306.259765625,-1.1457380340093517
2022-03-02,4386.5400390625,1.222021253368489
2022-03-03,4363.490234375,-0.4069659589849748
2022-03-04,4328.8701171875,-0.6135941245197528
2022-03-07,4201.08984375,-2.225688407132908
2022-03-08,4170.7001953125,-0.49588595829340093
2022-03-09,4277.8798828125,1.5787776488903107
2022-03-10,4259.52001953125,-0.3043302094917337
2022-03-11,4204.31005859375,-0.8683044551685545
2022-03-14,4173.10986328125,-0.5226925476347234
2022-03-15,4262.4501953125,1.3469389691537854
2022-03-16,4357.85986328125,1.358858609594963
2022-03-17,4411.669921875,0.7043044147060593
2022-03-18,4463.1201171875,0.679574224939643
2022-03-21,4461.18017578125,-0.07726752818345238
2022-03-22,4511.60986328125,0.709315440702132
2022-03-23,4456.240234375,-0.909452375344845
2022-03-24,4520.16015625,0.9423466758105722
2022-03-25,4543.06005859375,0.30143005969091197
2022-03-28,4575.52001953125,0.4670378960449025
2022-03-29,4631.60009765625,0.8714310297362066
2022-03-30,4602.4501953125,-0.5460590064440336
2022-03-31,4530.41015625,-1.3194565464070636
2022-04-01,4545.85986328125,0.20339298208743134
2022-04-04,4582.64013671875,0.5887310487978199
2022-04-05,4525.1201171875,-1.114846782009298
2022-04-06,4481.14990234375,-0.8652211375633088
2022-04-07,4500.2099609375,0.2890414412769593
2022-04-08,4488.27978515625,-0.2966792171338194
2022-04-11,4412.52978515625,-1.6113093512331504
2022-04-12,4397.4501953125,-0.3530212079818103
2022-04-13,4446.58984375,0.9092936227382925
2022-04-14,4392.58984375,-1.148082362964635
2022-04-18,4391.68994140625,-0.0843033317023517
2022-04-19,4462.2099609375,1.3827741125246873
2022-04-20,4459.4501953125,-0.12076308404860735
2022-04-21,4393.66015625,-1.4298712785584498
2022-04-22,4271.77978515625,-2.517403879566418
2022-04-25,4296.1201171875,0.34892508955235624
2022-04-26,4175.2001953125,-2.1714999734417115
2022-04-27,4183.9599609375,0.08482895662655444
2022-04-28,4287.5,1.5855077220659768
2022-04-29,4131.93017578125,-2.362707187061452
2022-05-02,4155.3798828125,0.2562165609344444
2022-05-03,4175.47998046875,0.22289464345316307
2022-05-04,4300.169921875,1.650527996042257
2022-05-05,4146.8701171875,-1.9808575862861961
2022-05-06,4123.33984375,-0.3056445843377401
2022-05-09,3991.239990234375,-1.6528000881111833
2022-05-10,4001.050048828125,0.07781227325304332
2022-05-11,3935.179931640625,-0.8410697889689431
2022-05-12,3930.080078125,-0.1013891302906282
2022-05-13,4023.889892578125,1.1808618337916554
2022-05-16,4008.010009765625,-0.2399741416475894
2022-05-17,4088.85009765625,1.0246188275156862
2022-05-18,3923.679931640625,-2.2378715917028766
2022-05-19,3900.7900390625,-0.30048402597359325
2022-05-20,3901.360107421875,-0.029424621713121806
2022-05-23,3973.75,0.8824866793513652
2022-05-24,3941.47998046875,-0.451984218727227
2022-05-25,3978.72998046875,0.45601831326418674
2022-05-26,4057.840087890625,1.0393699683412414
2022-05-27,4158.240234375,1.2967693168561034
2022-05-31,4132.14990234375,-0.37507673621431453
2022-06-01,4101.22998046875,-0.4592712949052398
2022-06-02,4176.81982421875,1.0104926090272737
2022-06-03,4108.5400390625,-0.9957271654123055
2022-06-06,4121.43017578125,0.13687760997533835
2022-06-07,4160.68017578125,0.5292121141973423
2022-06-08,4115.77001953125,-0.7312372931682537
2022-06-09,4017.820068359375,-1.6004328133148682
2022-06-10,3900.860107421875,-1.8226084830813274
2022-06-13,3749.6298828125,-2.196302662963557
2022-06-14,3735.47998046875,-0.21247316323690874
2022-06-15,3789.989990234375,0.6735838956724068
2022-06-16,3666.77001953125,-1.7068371987722863
2022-06-17,3674.840087890625,0.06668395876871942
2022-06-21,3764.7900390625,1.145940104799896
2022-06-22,3759.889892578125,-0.09980812109087538
2022-06-23,3795.72998046875,0.4430618704018917
2022-06-24,3911.739990234375,1.5523967349015306
2022-06-27,3900.110107421875,-0.18617284532492978
2022-06-28,3821.550048828125,-1.1034044592412502
2022-06-29,3818.830078125,-0.07646688571746903
2022-06-30,3785.3798828125,-0.5209245008592247
2022-07-01,3825.330078125,0.5501021378049049
2022-07-05,3831.389892578125,0.0478976665221627
2022-07-06,3845.080078125,0.1724565946612717
2022-07-07,3902.6201171875,0.9102151643543177
2022-07-08,3899.3798828125,-0.10391980787238889
2022-07-11,3854.429931640625,-0.8458475351150411
2022-07-12,3818.800048828125,-0.6973206518486565
2022-07-13,3801.780029296875,-0.37201660752533544
2022-07-14,3790.3798828125,-0.2794544634645574
2022-07-15,3863.159912109375,1.4162565857652973
2022-07-18,3830.85009765625,-0.6788707537856572
2022-07-19,3936.68994140625,2.0133102636654443
2022-07-20,3959.89990234375,0.3422824723786225
2022-07-21,3998.949951171875,0.6326113037566532
2022-07-22,3961.6298828125,-0.729805040897843
2022-07-25,3966.840087890625,0.04046038137249049
2022-07-26,3921.050048828125,-0.9562804108337675
2022-07-27,4023.610107421875,1.9424883485097433
2022-07-28,4072.429931640625,0.7791122446040971
2022-07-29,4130.2900390625,0.9378135684245811
2022-08-01,4118.6298828125,-0.2538240449328524
2022-08-02,4091.18994140625,-0.5512254021707846
2022-08-03,4155.169921875,1.128820070403072
2022-08-04,4151.93994140625,-0.11641080641701622
2022-08-05,4145.18994140625,-0.18943924370989398
2022-08-08,4140.06005859375,-0.16621535255574438
2022-08-09,4122.47021484375,-0.43670572705117217
2022-08-10,4210.240234375,1.8334782875770155
2022-08-11,4207.27001953125,-0.11985116131078782
2022-08-12,4280.14990234375,1.4027960627486304
2022-08-15,4297.14013671875,0.2612454899822926
2022-08-16,4305.2001953125,0.09479687869993411
2022-08-17,4274.0400390625,-0.7192357589679526
2022-08-18,4283.740234375,0.13748557768324832
2022-08-19,4228.47998046875,-1.3173714562548855
2022-08-22,4137.990234375,-2.0699527705025376
2022-08-23,4128.72998046875,-0.24219992169785412
2022-08-24,4140.77001953125,0.18111366361225173
2022-08-25,4199.1201171875,1.1684732226907903
2022-08-26,4057.659912109375,-3.0367917716995216
2022-08-29,4030.610107421875,-0.48431229066830117
2022-08-30,3986.159912109375,-0.7999159702553055
2022-08-31,3955.0,-0.5913259883393722
2022-09-01,3966.85009765625,0.1578423818409841
2022-09-02,3924.260009765625,-0.8594409736085464
2022-09-06,3908.18994140625,-0.3662868060698937
2022-09-07,3979.8701171875,1.3661728604524863
2022-09-08,4006.179931640625,0.43905485723689797
2022-09-09,4067.360107421875,1.127917817851664
2022-09-12,4110.41015625,0.7549398327086657
2022-09-13,3932.68994140625,-3.546235840674313
2022-09-14,3946.010009765625,0.14260810697474377
2022-09-15,3901.35009765625,-0.6956194150151997
2022-09-16,3873.330078125,-0.4685126543827357
2022-09-19,3899.889892578125,0.37085908379641375
2022-09-20,3855.929931640625,-0.7719178835035332
2022-09-21,3789.929931640625,-1.17310402912889
2022-09-22,3757.989990234375,-0.5901744616410309
2022-09-23,3693.22998046875,-1.1984798046897671
2022-09-26,3655.0400390625,-0.7223366297508941
2022-09-27,3647.2900390625,-0.1913051043374663
2022-09-28,3719.0400390625,1.300974793967561
2022-09-29,3640.469970703125,-1.4892630884865534
2022-09-30,3585.6201171875,-1.0169052495808277
2022-10-03,3678.429931640625,1.5789227786577047
2022-10-04,3790.929931640625,1.7512777855242028
2022-10-05,3783.280029296875,-0.1520045338334648
2022-10-06,3744.52001953125,-0.6345227001240543
2022-10-07,3639.659912109375,-1.7237433183318582
2022-10-10,3612.389892578125,-0.44984897846907634
2022-10-11,3588.840087890625,-0.41291098670509074
2022-10-12,3577.030029296875,-0.23930009629788668
